epoch,batch,geo,rank,var,triplet,smooth,L_lat,total,geo_w,latent_w,rank_w,lambda_smooth,triplet_w
1,49,0.780937,0.007904,1.459438,0.000466,0.000188,1.459680,0.926905,1.000,0.100,0.0010,0.005,0.50
1,50,0.775872,0.012043,1.490314,0.000000,0.000188,1.490327,0.924905,1.000,0.100,0.0010,0.005,0.50
1,51,0.774446,0.009113,1.465623,0.035018,0.000188,1.483142,0.922760,1.000,0.100,0.0010,0.005,0.50
1,52,0.775805,0.008524,1.524162,0.000000,0.000188,1.524172,0.928222,1.000,0.100,0.0010,0.005,0.50
1,53,0.761197,0.001716,1.488433,0.000000,0.000188,1.488436,0.910041,1.000,0.100,0.0010,0.005,0.50
1,54,0.763999,0.006745,1.601013,0.000000,0.000188,1.601021,0.924101,1.000,0.100,0.0010,0.005,0.50
1,55,0.759594,0.004127,1.523541,0.000000,0.000188,1.523546,0.911949,1.000,0.100,0.0010,0.005,0.50
1,56,0.760214,0.010438,1.577385,0.000000,0.000188,1.577396,0.917953,1.000,0.100,0.0010,0.005,0.50
1,57,0.753630,0.003843,1.471178,0.066777,0.000188,1.504572,0.904087,1.000,0.100,0.0010,0.005,0.50
1,58,0.752635,0.003646,1.516343,0.015081,0.000188,1.523888,0.905023,1.000,0.100,0.0010,0.005,0.50
1,59,0.753382,0.013264,1.614934,0.000000,0.000188,1.614948,0.914877,1.000,0.100,0.0010,0.005,0.50
1,60,0.747308,0.003106,1.502699,0.093567,0.000188,1.549487,0.902257,1.000,0.100,0.0010,0.005,0.50
1,61,0.746619,0.015410,1.587003,0.000000,0.000188,1.587020,0.905321,1.000,0.100,0.0010,0.005,0.50
1,62,0.745781,0.003972,1.514587,0.000000,0.000188,1.514592,0.897241,1.000,0.100,0.0010,0.005,0.50
1,63,0.748337,0.008461,1.571370,0.000000,0.000188,1.571379,0.905475,1.000,0.100,0.0010,0.005,0.50
1,64,0.738977,0.007075,1.484589,0.000000,0.000188,1.484596,0.887437,1.000,0.100,0.0010,0.005,0.50
1,65,0.736987,0.020249,1.487233,0.146607,0.000188,1.560557,0.893043,1.000,0.100,0.0010,0.005,0.50
1,66,0.736086,0.018855,1.546648,0.000000,0.000188,1.546668,0.890752,1.000,0.100,0.0010,0.005,0.50
1,67,0.732169,0.021044,1.612601,0.000000,0.000188,1.612623,0.893431,1.000,0.100,0.0010,0.005,0.50
1,68,0.732280,0.007830,1.555384,0.000000,0.000188,1.555393,0.887820,1.000,0.100,0.0010,0.005,0.50
1,69,0.731200,0.033582,1.502428,0.247552,0.000188,1.626238,0.893824,1.000,0.100,0.0010,0.005,0.50
1,70,0.730003,0.007110,1.464631,0.074149,0.000188,1.501713,0.880174,1.000,0.100,0.0010,0.005,0.50
1,71,0.734772,0.050347,1.563693,0.039170,0.000188,1.583330,0.893105,1.000,0.100,0.0010,0.005,0.50
1,72,0.728101,0.006817,1.513380,0.000000,0.000188,1.513388,0.879440,1.000,0.100,0.0010,0.005,0.50
1,73,0.730587,0.007956,1.490546,0.037614,0.000188,1.509361,0.881523,1.000,0.100,0.0010,0.005,0.50
1,74,0.727878,0.004103,1.492197,0.050972,0.000188,1.517688,0.879647,1.000,0.100,0.0010,0.005,0.50
1,75,0.728398,0.035057,1.519750,0.096092,0.000188,1.567832,0.885181,1.000,0.100,0.0010,0.005,0.50
1,76,0.723157,0.019933,1.513540,0.000000,0.000188,1.513561,0.874513,1.000,0.100,0.0010,0.005,0.50
1,77,0.719820,0.018158,1.471111,0.160241,0.000188,1.551251,0.874946,1.000,0.100,0.0010,0.005,0.50
1,78,0.720496,0.011678,1.475591,0.048971,0.000188,1.500089,0.870504,1.000,0.100,0.0010,0.005,0.50
1,79,0.720356,0.013514,1.499115,0.000000,0.000188,1.499130,0.870269,1.000,0.100,0.0010,0.005,0.50
1,80,0.729304,0.007621,1.515047,0.000000,0.000188,1.515055,0.880810,1.000,0.100,0.0010,0.005,0.50
1,81,0.719865,0.024431,1.614508,0.000000,0.000188,1.614534,0.881318,1.000,0.100,0.0010,0.005,0.50
1,82,0.716484,0.008431,1.513834,0.048588,0.000188,1.538137,0.870297,1.000,0.100,0.0010,0.005,0.50
1,83,0.718343,0.011155,1.624804,0.084576,0.000188,1.667104,0.885054,1.000,0.100,0.0010,0.005,0.50
1,84,0.718434,0.006637,1.549331,0.000000,0.000188,1.549339,0.873368,1.000,0.100,0.0010,0.005,0.50
1,85,0.715284,0.007921,1.443673,0.000000,0.000188,1.443682,0.859652,1.000,0.100,0.0010,0.005,0.50
1,86,0.711075,0.001358,1.482829,0.037332,0.000188,1.501497,0.861225,1.000,0.100,0.0010,0.005,0.50
1,87,0.709163,0.022208,1.520673,0.019283,0.000188,1.530337,0.862197,1.000,0.100,0.0010,0.005,0.50
1,88,0.707594,0.007358,1.537256,0.000000,0.000188,1.537264,0.861320,1.000,0.100,0.0010,0.005,0.50
1,89,0.708219,0.003594,1.509234,0.000000,0.000188,1.509238,0.859143,1.000,0.100,0.0010,0.005,0.50
1,90,0.709552,0.004977,1.549820,0.000000,0.000188,1.549826,0.864534,1.000,0.100,0.0010,0.005,0.50
1,91,0.708235,0.024239,1.500918,0.036145,0.000188,1.519015,0.860136,1.000,0.100,0.0010,0.005,0.50
1,92,0.708659,0.015929,1.480710,0.123435,0.000188,1.542444,0.862903,1.000,0.100,0.0010,0.005,0.50
1,93,0.705670,0.005657,1.538605,0.000000,0.000188,1.538611,0.859531,1.000,0.100,0.0010,0.005,0.50
1,94,0.708748,0.015729,1.503560,0.099498,0.000188,1.553326,0.864081,1.000,0.100,0.0010,0.005,0.50
1,95,0.703751,0.013977,1.461136,0.053756,0.000188,1.488029,0.852554,1.000,0.100,0.0010,0.005,0.50
1,96,0.704360,0.006217,1.520251,0.090943,0.000188,1.565729,0.860932,1.000,0.100,0.0010,0.005,0.50
1,97,0.703243,0.009793,1.465899,0.000000,0.000188,1.465910,0.849834,1.000,0.100,0.0010,0.005,0.50
1,98,0.706140,0.006567,1.498546,0.000000,0.000188,1.498553,0.855996,1.000,0.100,0.0010,0.005,0.50
1,99,0.703053,0.007043,1.615106,0.000000,0.000188,1.615113,0.864565,1.000,0.100,0.0010,0.005,0.50
1,100,0.705240,0.025340,1.579194,0.000000,0.000188,1.579220,0.863162,1.000,0.100,0.0010,0.005,0.50
1,101,0.699858,0.005338,1.474725,0.033076,0.000188,1.491269,0.848985,1.000,0.100,0.0010,0.005,0.50
1,102,0.700671,0.014410,1.455940,0.124471,0.000188,1.518191,0.852490,1.000,0.100,0.0010,0.005,0.50
1,103,0.696661,0.031679,1.546607,0.093359,0.000188,1.593320,0.855992,1.000,0.100,0.0010,0.005,0.50
1,104,0.702509,0.003332,1.571785,0.000000,0.000188,1.571789,0.859688,1.000,0.100,0.0010,0.005,0.50
1,105,0.697793,0.001873,1.468463,0.047785,0.000188,1.492358,0.847029,1.000,0.100,0.0010,0.005,0.50
1,106,0.696270,0.017344,1.552193,0.000000,0.000188,1.552211,0.851491,1.000,0.100,0.0010,0.005,0.50
1,107,0.697783,0.003776,1.484165,0.000000,0.000188,1.484170,0.846200,1.000,0.100,0.0010,0.005,0.50
1,108,0.699039,0.009463,1.457372,0.050343,0.000188,1.482553,0.847294,1.000,0.100,0.0010,0.005,0.50
1,109,0.698778,0.026799,1.628846,0.000000,0.000188,1.628873,0.861665,1.000,0.100,0.0010,0.005,0.50
1,110,0.696513,0.016824,1.499838,0.051730,0.000188,1.525721,0.849085,1.000,0.100,0.0010,0.005,0.50
1,111,0.692505,0.017158,1.502186,0.226760,0.000188,1.615584,0.854064,1.000,0.100,0.0010,0.005,0.50
1,112,0.695953,0.043642,1.492691,0.090248,0.000188,1.537860,0.849739,1.000,0.100,0.0010,0.005,0.50
1,113,0.693553,0.036155,1.499215,0.148305,0.000188,1.573405,0.850893,1.000,0.100,0.0010,0.005,0.50
1,114,0.693946,0.020107,1.580372,0.000000,0.000188,1.580393,0.851985,1.000,0.100,0.0010,0.005,0.50
1,115,0.695777,0.011778,1.535493,0.062129,0.000188,1.566571,0.852434,1.000,0.100,0.0010,0.005,0.50
1,116,0.689656,0.013685,1.498905,0.000000,0.000188,1.498920,0.839548,1.000,0.100,0.0010,0.005,0.50
1,117,0.691559,0.004621,1.436967,0.000000,0.000188,1.436973,0.835257,1.000,0.100,0.0010,0.005,0.50
1,118,0.691597,0.003366,1.457133,0.093368,0.000188,1.503821,0.841979,1.000,0.100,0.0010,0.005,0.50
1,119,0.690404,0.006788,1.488782,0.000000,0.000188,1.488790,0.839283,1.000,0.100,0.0010,0.005,0.50
1,120,0.693292,0.047154,1.471944,0.300883,0.000188,1.622434,0.855535,1.000,0.100,0.0010,0.005,0.50
1,121,0.691716,0.032906,1.521635,0.000000,0.000188,1.521669,0.843883,1.000,0.100,0.0010,0.005,0.50
1,122,0.688350,0.031647,1.460430,0.084203,0.000188,1.502564,0.838606,1.000,0.100,0.0010,0.005,0.50
1,123,0.683813,0.004967,1.529019,0.000742,0.000188,1.529396,0.836753,1.000,0.100,0.0010,0.005,0.50
1,124,0.687658,0.003237,1.504398,0.046179,0.000188,1.527492,0.840407,1.000,0.100,0.0010,0.005,0.50
1,125,0.691012,0.007800,1.532568,0.027364,0.000188,1.546258,0.845638,1.000,0.100,0.0010,0.005,0.50
1,126,0.687637,0.016927,1.453313,0.038990,0.000188,1.472825,0.834920,1.000,0.100,0.0010,0.005,0.50
1,127,0.691366,0.001032,1.437329,0.050367,0.000188,1.462515,0.837617,1.000,0.100,0.0010,0.005,0.50
1,128,0.691021,0.015468,1.503447,0.000000,0.000188,1.503464,0.841368,1.000,0.100,0.0010,0.005,0.50
1,129,0.686756,0.004893,1.445168,0.029298,0.000188,1.459822,0.832738,1.000,0.100,0.0010,0.005,0.50
1,130,0.688667,0.015136,1.452166,0.000000,0.000188,1.452182,0.833885,1.000,0.100,0.0010,0.005,0.50
1,131,0.685722,0.004650,1.486134,0.002225,0.000188,1.487252,0.834448,1.000,0.100,0.0010,0.005,0.50
1,132,0.690333,0.024777,1.512487,0.023990,0.000188,1.524507,0.842783,1.000,0.100,0.0010,0.005,0.50
1,133,0.685683,0.007946,1.453991,0.110320,0.000188,1.509160,0.836599,1.000,0.100,0.0010,0.005,0.50
1,134,0.688311,0.026636,1.562269,0.000000,0.000188,1.562296,0.844540,1.000,0.100,0.0010,0.005,0.50
1,135,0.679952,0.013585,1.587826,0.000000,0.000188,1.587840,0.838736,1.000,0.100,0.0010,0.005,0.50
1,136,0.684528,0.001872,1.528951,0.062632,0.000188,1.560270,0.840555,1.000,0.100,0.0010,0.005,0.50
1,137,0.687048,0.024515,1.447824,0.187059,0.000188,1.541379,0.841186,1.000,0.100,0.0010,0.005,0.50
1,138,0.679871,0.008628,1.496981,0.010119,0.000188,1.502050,0.830077,1.000,0.100,0.0010,0.005,0.50
1,139,0.680830,0.005401,1.468272,0.153317,0.000188,1.544936,0.835324,1.000,0.100,0.0010,0.005,0.50
1,140,0.682749,0.015182,1.508424,0.000000,0.000188,1.508440,0.833593,1.000,0.100,0.0010,0.005,0.50
1,141,0.681299,0.008730,1.450107,0.011009,0.000188,1.455621,0.826861,1.000,0.100,0.0010,0.005,0.50
1,142,0.680710,0.010192,1.427040,0.000000,0.000188,1.427051,0.823415,1.000,0.100,0.0010,0.005,0.50
1,143,0.684153,0.029140,1.503547,0.000000,0.000188,1.503577,0.834511,1.000,0.100,0.0010,0.005,0.50
1,144,0.681185,0.021069,1.531857,0.000000,0.000188,1.531879,0.834372,1.000,0.100,0.0010,0.005,0.50
1,145,0.681212,0.024353,1.467922,0.028399,0.000188,1.482147,0.829427,1.000,0.100,0.0010,0.005,0.50
1,146,0.677948,0.014469,1.486081,0.276157,0.000188,1.624175,0.840365,1.000,0.100,0.0010,0.005,0.50
1,147,0.681784,0.021481,1.495732,0.053858,0.000188,1.522684,0.834053,1.000,0.100,0.0010,0.005,0.50
1,148,0.677973,0.001803,1.470487,0.028137,0.000188,1.484558,0.826429,1.000,0.100,0.0010,0.005,0.50
1,149,0.682032,0.006065,1.481564,0.009658,0.000188,1.486400,0.830673,1.000,0.100,0.0010,0.005,0.50
1,150,0.675107,0.004852,1.590918,0.000000,0.000188,1.590923,0.834199,1.000,0.100,0.0010,0.005,0.50
1,151,0.678169,0.029999,1.503455,0.254712,0.000188,1.630842,0.841253,1.000,0.100,0.0010,0.005,0.50
1,152,0.677893,0.002374,1.437443,0.054250,0.000188,1.464571,0.824350,1.000,0.100,0.0010,0.005,0.50
1,153,0.677014,0.005880,1.448747,0.018346,0.000188,1.457927,0.822807,1.000,0.100,0.0010,0.005,0.50
1,154,0.676715,0.002700,1.489494,0.000000,0.000188,1.489498,0.825665,1.000,0.100,0.0010,0.005,0.50
1,155,0.676550,0.004567,1.428333,0.039008,0.000188,1.447843,0.821334,1.000,0.100,0.0010,0.005,0.50
1,156,0.680793,0.000547,1.443712,0.026610,0.000188,1.457019,0.826495,1.000,0.100,0.0010,0.005,0.50
1,157,0.677287,0.025781,1.555619,0.106610,0.000188,1.608951,0.838182,1.000,0.100,0.0010,0.005,0.50
1,158,0.675331,0.016574,1.446221,0.077545,0.000188,1.485011,0.823832,1.000,0.100,0.0010,0.005,0.50
1,159,0.680233,0.040271,1.516325,0.039464,0.000188,1.536098,0.833842,1.000,0.100,0.0010,0.005,0.50
1,160,0.675026,0.009894,1.543094,0.178545,0.000188,1.632377,0.838263,1.000,0.100,0.0010,0.005,0.50
1,161,0.671325,0.019634,1.435328,0.222367,0.000188,1.546532,0.825978,1.000,0.100,0.0010,0.005,0.50
1,162,0.674815,0.010557,1.476625,0.185040,0.000188,1.569157,0.831731,1.000,0.100,0.0010,0.005,0.50
1,163,0.674078,0.044908,1.538677,0.229437,0.000188,1.653441,0.839422,1.000,0.100,0.0010,0.005,0.50
1,164,0.670670,0.011116,1.462122,0.099937,0.000188,1.512103,0.821880,1.000,0.100,0.0010,0.005,0.50
1,165,0.668861,0.008304,1.460034,0.000000,0.000188,1.460043,0.814865,1.000,0.100,0.0010,0.005,0.50
1,166,0.669571,0.005215,1.540063,0.002049,0.000188,1.541094,0.823680,1.000,0.100,0.0010,0.005,0.50
1,167,0.671991,0.009940,1.438077,0.033377,0.000188,1.454776,0.817468,1.000,0.100,0.0010,0.005,0.50
1,168,0.673786,0.004869,1.419201,0.163121,0.000188,1.500767,0.823863,1.000,0.100,0.0010,0.005,0.50
1,169,0.674597,0.006456,1.495415,0.084995,0.000188,1.537920,0.828389,1.000,0.100,0.0010,0.005,0.50
1,170,0.672525,0.005256,1.511612,0.083234,0.000188,1.553235,0.827848,1.000,0.100,0.0010,0.005,0.50
1,171,0.672426,0.031149,1.472855,0.036105,0.000188,1.490940,0.821520,1.000,0.100,0.0010,0.005,0.50
1,172,0.672133,0.008465,1.450519,0.000000,0.000188,1.450529,0.817186,1.000,0.100,0.0010,0.005,0.50
1,173,0.674130,0.006073,1.426480,0.000000,0.000188,1.426487,0.816778,1.000,0.100,0.0010,0.005,0.50
1,174,0.672498,0.002968,1.461320,0.010374,0.000188,1.466510,0.819149,1.000,0.100,0.0010,0.005,0.50
1,175,0.666020,0.009325,1.467652,0.000000,0.000188,1.467662,0.812787,1.000,0.100,0.0010,0.005,0.50
1,176,0.673336,0.013113,1.491457,0.000000,0.000188,1.491471,0.822483,1.000,0.100,0.0010,0.005,0.50
1,177,0.665230,0.010722,1.417820,0.018912,0.000188,1.427288,0.807959,1.000,0.100,0.0010,0.005,0.50
1,178,0.668584,0.031675,1.474737,0.028401,0.000188,1.488970,0.817481,1.000,0.100,0.0010,0.005,0.50
1,179,0.666762,0.030332,1.538834,0.065487,0.000188,1.571609,0.823923,1.000,0.100,0.0010,0.005,0.50
1,180,0.666473,0.014705,1.473842,0.000000,0.000188,1.473858,0.813859,1.000,0.100,0.0010,0.005,0.50
1,181,0.668371,0.007379,1.513191,0.025768,0.000188,1.526084,0.820979,1.000,0.100,0.0010,0.005,0.50
1,182,0.671067,0.004021,1.401889,0.000000,0.000188,1.401894,0.811256,1.000,0.100,0.0010,0.005,0.50
1,183,0.669234,0.010212,1.449542,0.032679,0.000188,1.465892,0.815824,1.000,0.100,0.0010,0.005,0.50
1,184,0.666026,0.012002,1.541721,0.000000,0.000188,1.541734,0.820199,1.000,0.100,0.0010,0.005,0.50
1,185,0.664814,0.006874,1.457934,0.000000,0.000188,1.457942,0.810608,1.000,0.100,0.0010,0.005,0.50
1,186,0.664179,0.003474,1.497880,0.000000,0.000188,1.497884,0.813968,1.000,0.100,0.0010,0.005,0.50
1,187,0.664005,0.007932,1.538313,0.020505,0.000188,1.548575,0.818863,1.000,0.100,0.0010,0.005,0.50
1,188,0.665207,0.016568,1.498534,0.000000,0.000188,1.498551,0.815062,1.000,0.100,0.0010,0.005,0.50
1,189,0.665619,0.031612,1.439348,0.194372,0.000188,1.536567,0.819276,1.000,0.100,0.0010,0.005,0.50
1,190,0.662252,0.017742,1.503374,0.000000,0.000188,1.503393,0.812592,1.000,0.100,0.0010,0.005,0.50
1,191,0.659091,0.002807,1.466941,0.121872,0.000188,1.527880,0.811879,1.000,0.100,0.0010,0.005,0.50
1,192,0.663705,0.008457,1.443017,0.000000,0.000188,1.443026,0.808008,1.000,0.100,0.0010,0.005,0.50
1,193,0.662044,0.010139,1.494640,0.082678,0.000188,1.535990,0.815643,1.000,0.100,0.0010,0.005,0.50
1,194,0.665490,0.002347,1.452039,0.071341,0.000188,1.487713,0.814261,1.000,0.100,0.0010,0.005,0.50
1,195,0.663719,0.059936,1.524159,0.059703,0.000188,1.554072,0.819126,1.000,0.100,0.0010,0.005,0.50
1,196,0.667686,0.022665,1.467427,0.180748,0.000188,1.557825,0.823469,1.000,0.100,0.0010,0.005,0.50
1,197,0.662276,0.015217,1.456285,0.275305,0.000188,1.593954,0.821671,1.000,0.100,0.0010,0.005,0.50
1,198,0.661638,0.024550,1.462947,0.098392,0.000188,1.512168,0.812855,1.000,0.100,0.0010,0.005,0.50
1,199,0.661660,0.033720,1.415180,0.023491,0.000188,1.426960,0.804356,1.000,0.100,0.0010,0.005,0.50
1,200,0.658914,0.023110,1.502583,0.000000,0.000188,1.502607,0.809175,1.000,0.100,0.0010,0.005,0.50
1,201,0.660166,0.012569,1.494994,0.226425,0.000188,1.608220,0.820988,1.000,0.100,0.0010,0.005,0.50
1,202,0.660742,0.004355,1.492670,0.000000,0.000188,1.492675,0.810010,1.000,0.100,0.0010,0.005,0.50
1,203,0.659391,0.021500,1.419014,0.000000,0.000188,1.419036,0.801295,1.000,0.100,0.0010,0.005,0.50
1,204,0.654363,0.017340,1.615283,0.000000,0.000188,1.615301,0.815894,1.000,0.100,0.0010,0.005,0.50
1,205,0.657476,0.011473,1.444048,0.000000,0.000188,1.444060,0.801882,1.000,0.100,0.0010,0.005,0.50
1,206,0.660822,0.009304,1.405025,0.000000,0.000188,1.405035,0.801326,1.000,0.100,0.0010,0.005,0.50
1,207,0.652518,0.006683,1.453497,0.024514,0.000188,1.465762,0.799095,1.000,0.100,0.0010,0.005,0.50
1,208,0.658064,0.008803,1.432205,0.204883,0.000188,1.534656,0.811529,1.000,0.100,0.0010,0.005,0.50
1,209,0.656568,0.009967,1.444005,0.000196,0.000188,1.444114,0.800980,1.000,0.100,0.0010,0.005,0.50
1,210,0.656589,0.014373,1.482338,0.000000,0.000188,1.482353,0.804825,1.000,0.100,0.0010,0.005,0.50
1,211,0.656332,0.047377,1.525946,0.278403,0.000188,1.665196,0.822852,1.000,0.100,0.0010,0.005,0.50
1,212,0.657374,0.023214,1.435953,0.066493,0.000188,1.469223,0.804296,1.000,0.100,0.0010,0.005,0.50
1,213,0.654585,0.016939,1.403372,0.142599,0.000188,1.474690,0.802054,1.000,0.100,0.0010,0.005,0.50
1,214,0.655548,0.025637,1.513525,0.119658,0.000188,1.573380,0.812886,1.000,0.100,0.0010,0.005,0.50
1,215,0.652961,0.008356,1.443832,0.051691,0.000188,1.469687,0.799930,1.000,0.100,0.0010,0.005,0.50
1,216,0.652148,0.011809,1.453638,0.102463,0.000188,1.504882,0.802636,1.000,0.100,0.0010,0.005,0.50
1,217,0.652422,0.004624,1.458643,0.056758,0.000188,1.487027,0.801125,1.000,0.100,0.0010,0.005,0.50
1,218,0.654260,0.046402,1.468330,0.142325,0.000188,1.539540,0.808214,1.000,0.100,0.0010,0.005,0.50
1,219,0.650053,0.018211,1.479574,0.128094,0.000188,1.543640,0.804417,1.000,0.100,0.0010,0.005,0.50
1,220,0.649046,0.005628,1.482526,0.000000,0.000188,1.482532,0.797299,1.000,0.100,0.0010,0.005,0.50
1,221,0.652864,0.014393,1.509893,0.041402,0.000188,1.530610,0.805925,1.000,0.100,0.0010,0.005,0.50
1,222,0.650768,0.002168,1.516605,0.000000,0.000188,1.516608,0.802429,1.000,0.100,0.0010,0.005,0.50
1,223,0.646791,0.004202,1.471348,0.048908,0.000188,1.495807,0.796372,1.000,0.100,0.0010,0.005,0.50
1,224,0.647542,0.016082,1.399448,0.083300,0.000188,1.441115,0.791654,1.000,0.100,0.0010,0.005,0.50
1,225,0.646040,0.010470,1.408941,0.016264,0.000188,1.417084,0.787749,1.000,0.100,0.0010,0.005,0.50
1,226,0.648769,0.022378,1.516699,0.100858,0.000188,1.567151,0.805484,1.000,0.100,0.0010,0.005,0.50
1,227,0.649857,0.018518,1.542827,0.000000,0.000188,1.542846,0.804142,1.000,0.100,0.0010,0.005,0.50
1,228,0.646469,0.013234,1.484233,0.062636,0.000188,1.515565,0.798025,1.000,0.100,0.0010,0.005,0.50
1,229,0.644127,0.002927,1.479029,0.076416,0.000188,1.517241,0.795852,1.000,0.100,0.0010,0.005,0.50
1,230,0.640858,0.007317,1.442526,0.065944,0.000188,1.475506,0.788409,1.000,0.100,0.0010,0.005,0.50
